ID,Tipo,TextUser,Timer,Txtime
11,C/S,Fuerza: I Tener buenas habilidades de liderazgo. Estoy ansioso por aprender cosas nuevas. Debilidad:I me siento incómodo hasta que termino mi trabajo dentro de un tiempo determinado. Soy demasiado sensible y las cosas pequeñas pueden hacerme daño.,0:0,0:0
1,D/S,"Mi fortaleza es que estoy ansioso por aprender cosas nuevas y siempre me mantengo tranquilo y fresco durante mis situaciones de altibajos. Mi debilidad es que dije que estoy ansioso por aprender cosas nuevas, pero cuando empiezo a aprender cosas nuevas, a veces para aclarar el concepto de algún tema me tomo mucho más tiempo para aclarar el concepto o para resolver el problema, pero hago todo lo posible para resolver el problema.",0:0,0:0
4,I/S,"Fuerza: Soy una persona motivada, honesta y trabajadora con una actitud positiva hacia mi carrera y mi vida. Debilidades: Confío fácilmente en otras personas.",0:0,0:0
8,S/C,"Mi fortaleza es que soy una persona automotivada y optimista. Cada vez que siento que ya no puedo hacerlo, pienso en lo lejos que he llegado para lograr esta tarea / trabajo y mantenerme motivado para completar la tarea. Mi debilidad es que tengo una tendencia a decir que sí y me comprometo demasiado con ello.",0:0,0:0
8,S/C,"Aprendo rápido, me encanta aprender cosas nuevas y que me ayudan a convertirme en una mejor versión de mí mismo. Tengo una mentalidad positiva que me ayuda a mantenerme positivo en condiciones estresantes. Sin embargo, soy una persona un poco emocional y en alguna situación me hace débil y no soy capaz de concentrarme bien en ese momento. Por lo general, escucho o leo citas motivacionales para controlar mi lado emocional.",0:0,0:0
0,D/I,"Soy una persona adaptable, receptiva y honesta, hago mi trabajo con total determinación y enfoque. Considero esto como mi fortaleza.Debilidad: Soy más introvertido y a veces noto que soy tímido para compartir mis ideas, cuando hay una sala de personas. Y lo estoy superando.",0:0,0:0
1,D/S,"Mi fortaleza es que puedo ser flexible en todos los entornos, un aprendiz rápido y un trabajador inteligente. Mi debilidad es que nunca le digo que no a nadie por el trabajo.",0:0,0:0
2,D/C,"Mis puntos fuertes son que, soy una persona automotivada y que no necesito ningún factor externo para empujarme durante las dificultades. Y sé cómo administrar el tiempo basado en situaciones y hacer un trabajo inteligente en consecuencia. Mi debilidad es que dudo en decir No a las personas que conozco. Y cuando no pude hacer alguna tarea, durante las próximas horas sigo pensando demasiado en eso, independientemente de lo que estaba sucediendo a mi alrededor.",0:0,0:0
5,I/C,"Mis puntos fuertes:I Soy una persona muy motivada, me creo también soy una persona honesta. Mi debilidad:I confiar en la gente fácilmente también no puedo decir que no si alguien pide ayuda, puedo sentirme incómodo hasta que termine mi trabajo sin importar qué tipo de trabajo sea inteligente o duro. Soy un experto con ambos.",0:0,0:0
10,C/I,"Soy un jugador de equipo, soy bastante organizado y puedo trabajar con calma incluso bajo presión, soy alguien que siempre sigue sus palabras y mantiene que cumplo con las responsabilidades que se me dan. Debilidad: Mi mayor debilidad es que no evito si alguien me pide ayuda.",0:0,0:0
3,I/D,"Fortalezas:I Soy un aprendiz rápido, y se adapta y gestiona fácilmente cualquier situación. Soy una persona amigable, Debilidad: Mi mayor debilidad es que no evito si alguien pide ayuda.",0:0,0:0
3,I/D,"Mis puntos fuertes son mis habilidades sociales; Puedo conectarme fácilmente con casi cualquier persona y puedo comprender, aprender y hacer un seguimiento de las cosas. Mis debilidades son que, dudo en pedir ayuda, pensar demasiado, tener sentimientos encontrados y postergar.",0:0,0:0
10,C/I,"Fuerza: Mi fortaleza sería que, soy un auto-motivado y de rápido aprendizaje. Cada vez que me pongo a hacer cualquier trabajo, lo completo antes de retrasarme y siempre hago lo mejor que puedo poniendo todos mis esfuerzos. Me considero una persona enfocada. Me esfuerzo por encontrar una solución optimista en tiempos difíciles. Llegando a mi debilidad, me pongo nervioso mientras hablo con gente nueva y he estado trabajando en esto durante bastante tiempo y puedo decir con la mayor confianza que he recorrido un largo camino.",0:0,0:0
10,C/I,"Fortalezas: Persona de aprendizaje rápido y automotivada. Debilidad:I Siempre necesito la perfección en mi trabajo, así que me tomaré un poco más de tiempo para hacer mi trabajo más tarde me di cuenta ahora que trato de superarlo.",0:0,0:0
10,C/I,"Fuerza: mi fortaleza sería que, soy un auto-motivado y de rápido aprendizaje. Cada vez que me pongo a hacer cualquier trabajo, lo completo antes de retrasarme, siempre hago lo mejor que puedo poniendo todos mis esfuerzos. Me considero a mí mismo como una persona enfocada. Me esfuerzo por encontrar soluciones optimistas en tiempos difíciles. Llegar a mi debilidad sería que, me pongo nervioso mientras hablo con gente nueva y he estado trabajando en esto durante bastante tiempo y puedo decir con la mayor confianza que he recorrido un largo camino",0:0,0:0
0,D/I,"Fuerza: Mi fuerza es que puedo manejar mi presión en cualquier tipo de situación. Debilidad: Mi debilidad es cada vez que me siento desmotivado. Entonces, puedo hacer más trabajo.",0:0,0:0
1,D/S,"Fuerza: Mi fortaleza es que soy un rápido conocedor de la tecnología y tengo una buena fuerza para poder manejar mis proyectos por mi cuenta y también con grandes equipos. Debilidad: Se vuelve demasiado confiado y sobreexcitado cuando resuelvo algunos problemas pequeños y eso me da mi debilidad porque necesitamos trabajar en otras depuraciones pequeñas y grandes, por lo que no debemos emocionarnos para que la próxima vez que no sepamos cómo resolver ese problema, te decepciones y cuando te haga un aprendiz débil. Gracias.",0:0,0:0
9,C/D,Mi fuerza es aprender rápido y completar nuestras tareas a tiempo. Weakness está emocionado de aceptar las asignaciones de tareas excesivas.,0:0,0:0
10,C/I,"Fortalezas - Pensador práctico, jugador de equipo, solucionador de problemas. Debilidad - A veces pensar demasiado en los resultados finales. Miedo al fracaso.",0:0,0:0
10,C/I,"Mis fortalezas son que soy un aprendiz rápido, y me tomo un tiempo para aprender cosas de manera consistente. Por otro lado, mis debilidades son. Si la fecha límite esté un poco lejos, mientras tanto trato de ir detrás de la perfección a veces, también a veces dudo en pedir ayuda.",0:0,0:0
6,S/D,Mi fortaleza es que me gusta aprender cosas nuevas y me esté ayudando a una mejor versión de mí mismo. Llegando a mi debilidad es que soy Enfoque sólo una cosa a la vez.,0:0,0:0
4,I/S,Fortalezas:I Soy un buen aprendiz. Debilidades: No se adaptó al clima.,0:0,0:0
11,C/S,"Mi fuerza son mis amigos y dan más discursos motivacionales. Mi debilidad es que cuando no termino mi trabajo, entonces me tenso y bebo alcohólico.",0:0,0:0
7,S/I,Mi fortaleza es que aprendo rápido. Me gusta aprender cosas nuevas es ayudar a una mejor versión para mí. Considero que mi debilidad es la falta de habilidades de comunicación y hablar en público. Definitivamente superaré mi debilidad.,0:0,0:0
5,I/C,"Mi fortaleza es mi familia, especialmente mis padres que sacrifican todo por nuestro futuro mejor. Entonces mi fuerza es mi honestidad y trabajo. Mi debilidad es que soy muy sensible. Confío en todos muy rápido. Debido a esto, me he enfrentado a muchos problemas. Mi mayor debilidad es la falta de confianza porque pierdo mi fe frente a los demás.",0:0,0:0
11,C/S,"Fuerza: mi fuerza es mi madre. Estoy orgulloso de decir eso, no soy nada sin mi madre. Ella siempre me motiva. Debilidad: mi mayor debilidad es que siempre lloro por cosas pequeñas.",0:0,0:0
3,I/D,"Mis puntos fuertes son mis habilidades sociales; Puedo conectarme fácilmente con casi cualquier persona y puedo comprender, aprender y hacer un seguimiento de las cosas. Mis debilidades son que, dudo en pedir ayuda, pensar demasiado, tener sentimientos encontrados y postergar.",0:0,0:0
10,C/I,"Fuerza: Mi fortaleza sería que, soy un auto-motivado y de rápido aprendizaje. Cada vez que me pongo a hacer cualquier trabajo, lo completo antes de retrasarme y siempre hago lo mejor que puedo poniendo todos mis esfuerzos. Me considero una persona enfocada. Me esfuerzo por encontrar una solución optimista en tiempos difíciles. Llegando a mi debilidad, me pongo nervioso mientras hablo con gente nueva y he estado trabajando en esto durante bastante tiempo y puedo decir con la mayor confianza que he recorrido un largo camino.",0:0,0:0
10,C/I,"Fortalezas: Persona de aprendizaje rápido y automotivada. Debilidad:I Siempre necesito la perfección en mi trabajo, así que me tomaré un poco más de tiempo para hacer mi trabajo más tarde me di cuenta ahora que trato de superarlo.",0:0,0:0
10,C/I,"Fuerza: mi fortaleza sería que, soy un auto-motivado y de rápido aprendizaje. Cada vez que me pongo a hacer cualquier trabajo, lo completo antes de retrasarme, siempre hago lo mejor que puedo poniendo todos mis esfuerzos. Me considero a mí mismo como una persona enfocada. Me esfuerzo por encontrar soluciones optimistas en tiempos difíciles. Llegar a mi debilidad sería que, me pongo nervioso mientras hablo con gente nueva y he estado trabajando en esto durante bastante tiempo y puedo decir con la mayor confianza que he recorrido un largo camino",0:0,0:0
0,D/I,"Fuerza: Mi fuerza es que puedo manejar mi presión en cualquier tipo de situación. Debilidad: Mi debilidad es cada vez que me siento desmotivado. Entonces, puedo hacer más trabajo.",0:0,0:0
1,D/S,"Fuerza: Mi fortaleza es que soy un rápido conocedor de la tecnología y tengo una buena fuerza para poder manejar mis proyectos por mi cuenta y también con grandes equipos. Debilidad: Se vuelve demasiado confiado y sobreexcitado cuando resuelvo algunos problemas pequeños y eso me da mi debilidad porque necesitamos trabajar en otras depuraciones pequeñas y grandes, por lo que no debemos emocionarnos para que la próxima vez que no sepamos cómo resolver ese problema, te decepciones y cuando te haga un aprendiz débil. Gracias.",0:0,0:0
9,C/D,Mi fuerza es aprender rápido y completar nuestras tareas a tiempo. Weakness está emocionado de aceptar las asignaciones de tareas excesivas.,0:0,0:0
10,C/I,"Fortalezas - Pensador práctico, jugador de equipo, solucionador de problemas. Debilidad - A veces pensar demasiado en los resultados finales. Miedo al fracaso.",0:0,0:0
3,I/D,"Mis puntos fuertes son mis habilidades sociales; Puedo conectarme fácilmente con casi cualquier persona y puedo comprender, aprender y hacer un seguimiento de las cosas. Mis debilidades son que, dudo en pedir ayuda, pensar demasiado, tener sentimientos encontrados y postergar.",0:0,0:0
10,C/I,"Fuerza: Mi fortaleza sería que, soy un auto-motivado y de rápido aprendizaje. Cada vez que me pongo a hacer cualquier trabajo, lo completo antes de retrasarme y siempre hago lo mejor que puedo poniendo todos mis esfuerzos. Me considero una persona enfocada. Me esfuerzo por encontrar una solución optimista en tiempos difíciles. Llegando a mi debilidad, me pongo nervioso mientras hablo con gente nueva y he estado trabajando en esto durante bastante tiempo y puedo decir con la mayor confianza que he recorrido un largo camino.",0:0,0:0
10,C/I,"Fortalezas: Persona de aprendizaje rápido y automotivada. Debilidad:I Siempre necesito la perfección en mi trabajo, así que me tomaré un poco más de tiempo para hacer mi trabajo más tarde me di cuenta ahora que trato de superarlo.",0:0,0:0
10,C/I,"Fuerza: mi fortaleza sería que, soy un auto-motivado y de rápido aprendizaje. Cada vez que me pongo a hacer cualquier trabajo, lo completo antes de retrasarme, siempre hago lo mejor que puedo poniendo todos mis esfuerzos. Me considero a mí mismo como una persona enfocada. Me esfuerzo por encontrar soluciones optimistas en tiempos difíciles. Llegar a mi debilidad sería que, me pongo nervioso mientras hablo con gente nueva y he estado trabajando en esto durante bastante tiempo y puedo decir con la mayor confianza que he recorrido un largo camino",0:0,0:0
3,I/D,"Mis puntos fuertes son mis habilidades sociales; Puedo conectarme fácilmente con casi cualquier persona y puedo comprender, aprender y hacer un seguimiento de las cosas. Mis debilidades son que, dudo en pedir ayuda, pensar demasiado, tener sentimientos encontrados y postergar.",0:0,0:0
10,C/I,"Fuerza: Mi fortaleza sería que, soy un auto-motivado y de rápido aprendizaje. Cada vez que me pongo a hacer cualquier trabajo, lo completo antes de retrasarme y siempre hago lo mejor que puedo poniendo todos mis esfuerzos. Me considero una persona enfocada. Me esfuerzo por encontrar una solución optimista en tiempos difíciles. Llegando a mi debilidad, me pongo nervioso mientras hablo con gente nueva y he estado trabajando en esto durante bastante tiempo y puedo decir con la mayor confianza que he recorrido un largo camino.",0:0,0:0
10,C/I,"Fortalezas: Persona de aprendizaje rápido y automotivada. Debilidad:I Siempre necesito la perfección en mi trabajo, así que me tomaré un poco más de tiempo para hacer mi trabajo más tarde me di cuenta ahora que trato de superarlo.",0:0,0:0
3,I/D,"Mis puntos fuertes son mis habilidades sociales; Puedo conectarme fácilmente con casi cualquier persona y puedo comprender, aprender y hacer un seguimiento de las cosas. Mis debilidades son que, dudo en pedir ayuda, pensar demasiado, tener sentimientos encontrados y postergar.",0:0,0:0
10,C/I,"Fuerza: Mi fortaleza sería que, soy un auto-motivado y de rápido aprendizaje. Cada vez que me pongo a hacer cualquier trabajo, lo completo antes de retrasarme y siempre hago lo mejor que puedo poniendo todos mis esfuerzos. Me considero una persona enfocada. Me esfuerzo por encontrar una solución optimista en tiempos difíciles. Llegando a mi debilidad, me pongo nervioso mientras hablo con gente nueva y he estado trabajando en esto durante bastante tiempo y puedo decir con la mayor confianza que he recorrido un largo camino.",0:0,0:0
3,I/D,"Mis puntos fuertes son mis habilidades sociales; Puedo conectarme fácilmente con casi cualquier persona y puedo comprender, aprender y hacer un seguimiento de las cosas. Mis debilidades son que, dudo en pedir ayuda, pensar demasiado, tener sentimientos encontrados y postergar.",0:0,0:0
4,I/S,"Estimado señor, Creo firmemente que tengo buenas habilidades de comunicación y también soy un aprendiz rápido y automotivado. La naturaleza trabajadora es mi fortaleza. Llegando a mis debilidades, espero no tener ninguna debilidad, pero creo que la gente fácilmente esta es mi debilidad.",0:0,0:0
10,C/I,"Mis fortalezas son mi trabajo, no quiero perder mi tiempo y retrasar mi trabajo y mis debilidades son mis errores, no quiero cometer errores en mi vida.",0:0,0:0
5,I/C,"Mi fuerza: honestidad, confianza en sí mismo, automotivación, pensamiento positivo, trabajo duro, hablar con una sonrisa, autoservicio, si alguien pide ayuda haré mi mejor ayuda, otros motivadores, confiar en la honestidad del mundo. Mi debilidad: No me importa que los que me culpan, otras personas, se emocionan cuando mis personas cercanas me lastiman.",0:0,0:0
7,S/I,"Mis fortalezas se mezclan fácilmente con cualquiera, automotivado y siempre empujando mis límites y siempre dispuesto a aprender cosas nuevas. Mi debilidad es que puedo confiar un poco en alguien cuando alguien muestra preocupación por mí y emocionarme cuando alguien cercano me lastima.",0:0,0:0
5,I/C,"Mis puntos fuertes son la confianza en mí mismo, la persona motivada y el amor para aprender cosas nuevas. Mi debilidad es que soy una persona directa y habilidades de comunicación. Pero lo mejoraré a diario.",0:0,0:0
8,S/C,Soy una persona trabajadora y dedicada. Creo que el trabajo duro supera al talento. Mi debilidad: No me gusta escuchar mentiras sobre mí indirectamente.,0:0,0:0
8,S/C,Mi fuerza son mis oponentes y eso demuestra mi arduo trabajo y mi dedicación hacia mi carrera. Mi debilidad que no dejar que otra persona lo sepa.,0:0,0:0
5,I/C,Mi fuerza es que solía sonreír en cualquier situación para mantener mi confianza en mí mismo. Mi debilidad es que soy perezoso pero soy inteligente.,0:0,0:0
4,I/S,"Fuerza: Honesto, paciencia, Compromiso, Flexible, Buen oyente. Debilidad: Me pongo a disposición de todos. Esto conduce a una importancia perdida. Necesito superarlo.",0:0,0:0
0,D/I,"Mi punto fuerte es la honestidad, el trabajo duro y la gestión del tiempo. Mi debilidad es que confío fácilmente en las personas que muestran cuidado por mí.",0:0,0:0
4,I/S,"Fuerza - Soy laborioso y terco con una actitud positiva hacia el trabajo. Debido a la terquedad, me empuja a hacer algo. Debilidad - Me siento deprimido cuando veo a un mendigo o una persona discapacitada.",0:0,0:0
0,D/I,"Mis puntos fuertes son que soy honesto, puntual y amigable. Debilidad: No puedo decir que no cuando alguien pide ayuda. Y también soy muy malo mintiendo.",0:0,0:0
4,I/S,"Fuerza: Soy una chica honesta, motivada y trabajadora con una actitud positiva hacia mi carrera y mi vida. Debilidad: No puedo decir que no cuando alguien pide ayuda.",0:0,0:0
6,S/D,"Mi fuerza es mi honestidad y mi debilidad es ""No me gusta una persona perezosa"".",0:0,0:0
0,D/I,"Mis fortalezas son fácilmente adaptables de acuerdo con la situación, enfocadas en mi objetivo y manejando la presión fácilmente. Mi debilidad es que a veces doy más tiempo para el trabajo importante y me olvido de otros trabajos.",0:0,0:0
7,S/I,"Fortalezas: Mis habilidades de gestión del tiempo son excelentes y soy organizada, eficiente y me enorgullezco de sobresalir en mi trabajo. Mis principales fortalezas son la capacidad de usar mi propia iniciativa para asumir desafíos. Siempre entiendo el valor del tiempo y siempre soy capaz de innovar. Escucho los consejos de los demás. Debilidades: No puedo decir que no cuando la gente pide ayuda. Confío fácilmente en la gente.",0:0,0:0
7,S/I,"Fortalezas: Mis habilidades de gestión del tiempo son excelentes y soy organizada, eficiente y me enorgullezco de sobresalir en mi trabajo. Mis principales fortalezas son la capacidad de usar mi propia iniciativa para asumir desafíos. Siempre entiendo el valor del tiempo y siempre soy capaz de innovar. Escucho los consejos de los demás. Debilidades: No puedo decir que no cuando la gente pide ayuda. Confío fácilmente en la gente.",0:0,0:0
8,S/C,"Mis buenos impactos aparte de aprender, trabajar duro, y haré lo que sea necesario para obtener los datos del trabajo. Aunque, no estoy mejorando nada a (mi) mal impacto señor. GRACIAS. TODO LO MEJOR.",0:0,0:0
7,S/I,"Fuerza: Mis padres, especialmente mi madre que actualmente está trabajando en la tierra extranjera por nuestro bien, que siempre habla sobre el presente y lo lejos que hemos llegado y nunca se olvida de decir que el futuro sería más brillante incluso cuando la condición es estar de pie durante 8 horas al día como vendedor en la tierra extranjera. Debilidad: No entrar en un nuevo entorno, pero una vez que entro, siempre estoy dentro.",0:0,0:0
10,C/I,"Mis puntos fuertes son:I Soy una persona motivada, trabajadora, consciente del tiempo, confiable, amigable, servicial y adaptable. Siempre veo los fracasos como mi trampolín hacia el éxito. Mi debilidad es:I Nunca rechace la solicitud de ayuda de otros y, a veces, eso creará problemas. así que ahora estoy teniendo mucho cuidado antes de decir sí o no a cualquiera que busque ayuda de mí.",0:0,0:0
7,S/I,Mi fortaleza es aprender cosas nuevas. Mi debilidad es creerle fácilmente a cualquiera y nunca ignorar si alguien me pide ayuda.,0:0,0:0
7,S/I,"Fortalezas: Mis habilidades de gestión del tiempo son excelentes y soy organizada, eficiente y me enorgullezco de sobresalir en mi trabajo. Mis principales fortalezas son la capacidad de usar mi propia iniciativa para asumir desafíos. Siempre entiendo el valor del tiempo y siempre soy capaz de innovar. Escucho los consejos de los demás. Debilidades: No puedo decir que no cuando la gente pide ayuda. Confío fácilmente en la gente.",0:0,0:0
8,S/C,"Mis buenos impactos aparte de aprender, trabajar duro, y haré lo que sea necesario para obtener los datos del trabajo. Aunque, no estoy mejorando nada a (mi) mal impacto señor. GRACIAS. TODO LO MEJOR.",0:0,0:0
7,S/I,"Fuerza: Mis padres, especialmente mi madre que actualmente está trabajando en la tierra extranjera por nuestro bien, que siempre habla sobre el presente y lo lejos que hemos llegado y nunca se olvida de decir que el futuro sería más brillante incluso cuando la condición es estar de pie durante 8 horas al día como vendedor en la tierra extranjera. Debilidad: No entrar en un nuevo entorno, pero una vez que entro, siempre estoy dentro.",0:0,0:0
10,C/I,"Mis puntos fuertes son:I Soy una persona motivada, trabajadora, consciente del tiempo, confiable, amigable, servicial y adaptable. Siempre veo los fracasos como mi trampolín hacia el éxito. Mi debilidad es:I Nunca rechace la solicitud de ayuda de otros y, a veces, eso creará problemas. así que ahora estoy teniendo mucho cuidado antes de decir sí o no a cualquiera que busque ayuda de mí.",0:0,0:0
7,S/I,Mi fortaleza es aprender cosas nuevas. Mi debilidad es creerle fácilmente a cualquiera y nunca ignorar si alguien me pide ayuda.,0:0,0:0
3,I/D,"Fortalezas: Mi flexibilidad es mi mayor fortaleza que me hace manejar cualquier tipo de situación. Debilidades: Soy muy suave por naturaleza, por eso creo fácilmente en otras palabras.",0:0,0:0
7,S/I,"Fuerza: Mi pensamiento, positividad, trabajador. Debilidad: No puedo descansar hasta que el trabajo haya terminado.",0:0,0:0
8,S/C,"Hablando de mi fuerza. Soy automotivado, trabajador, dedicado a mi trabajo, mi actitud de que puedo hacerlo. Y mi forma de pensar que yo excepto si el fracaso viene a mí. Lo tomo de una manera positiva. Porque siempre hay algo que aprender del fracaso. Y sobre la debilidad, cualquiera que sea la debilidad que encuentre, nunca me concentro en eso, sino que trato de superarla.",0:0,0:0
8,S/C,"Fortalezas. Flexible con procesos y turnos, adaptable, dedicado, trabajador. Debilidad. Soy más fresco, así que no tengo exposición corporativa. Pero, aprenderé, superaré y creceré prestando atención a la capacitación laboral si me contratan.",0:0,0:0
7,S/I,Mi fuerte: Honestidad. Trabajador. Optimista.Pensamiento positivo. Mi debilidad: Mi enojoMala comunicación y también miedo escénico. No puedo decir que no cuando alguien me pide ayuda. Emocional.Me tomo el tiempo para adaptarme al entorno.,0:0,0:0
0,D/I,Mi fortaleza es desempeñarme bien en el bajo presión porque necesito demostrar a mi empresa cuánto le das trabajo que hago fácil. Mi debilidad es que confío muy rápidamente.,0:0,0:0
7,S/I,Mi punto fuerte es: Buen jugador de equipo. Aprendiz rápido. Complete la tarea dentro del tiempo estipulado. Mi debilidad es el odio admitirlo.a veces exceso de confianza.miedo escénico.,0:0,0:0
4,I/S,"Mi fortaleza es que soy una chica honesta, motivada y trabajadora con una actitud positiva hacia la carrera y mi vida. La debilidad es confiar en las personas muy rápidamente, no puedo decir que no cuando alguien pide ayuda.",0:0,0:0
9,C/D,Mi fortaleza: Adaptar la naturaleza de acuerdo con el entorno y sobrevivir en todas las circunstancias y posibilidades. Mi debilidad: Tengo un pequeño problema de paciencia pero trato de superarlo.,0:0,0:0
7,S/I,"Mi punto fuerte es la paciencia, la confiabilidad y la honestidad. Mi debilidad es que si alguien pide ayuda no puedo decir que no y habilidad de comunicación.",0:0,0:0
5,I/C,"Confianza en sí mismo, altamente motivado hacia cualquier tarea y ho. La honestidad es mi debilidad, ya que me tiende hacia la confianza y más tarde hacia la pérdida.",0:0,0:0
4,I/S,"Fuerza: I Soy una chica honesta, motivada y trabajadora con una actitud positiva hacia mi carrera y mi vida. Debilidad:I No puedo decir que no cuando alguien pide ayuda y soy un poco perezoso por lo que no estoy interesado.",0:0,0:0
4,I/S,"Fortalezas: Créeme solo a mí mismo. Automotivado. Autodependiente. Bien organizado. Trabajador del equipo.Buen oyente y orador.Debilidad: Demasiado útil en la naturaleza. Obtén Emotional.Work pegatina hasta que no termine. Escucho a todos, pero haz lo que mis corazones me dicen que haga.",0:0,0:0
0,D/I,"Fuerza:. Respetar a las personas, trabajar duro, liderazgo como en la sociedad al aire libre, cuidar, creer, debilidades: No puedo compertable hasta completar el trabajo. Confiando fácilmente en la gente, nunca quiero ser lastimado por la gente.",0:0,0:0
6,S/D,"Mi fuerza es que confío en mi Allah Todopoderoso que creó este universo, honestidad, puntualidad, disciplina, paciencia, respeto, trabajo, habilidades técnicas y mi actitud positiva. Amo mi trabajo y mi profesión. Mi debilidad es cuando no puedo ayudar a las personas indefensas.",0:0,0:0
1,D/S,"Señor, Mi fuerza siempre está lista para enfrentar los desafíos en diferentes situaciones, y también lista para recopilar nuevas ideas o conocimientos. Mi debilidad es mi habilidad de comunicación, pero estoy tratando de mejorarla.",0:0,0:0
6,S/D,"Fuerza: soy trabajador, sincero y amor al trabajo en equipo. El trabajo en equipo conduce a una mayor productividad, debilidad: apenas confía en las personas.",0:0,0:0
4,I/S,"Fortalezas:I Soy una actitud honesta, automotivada y positiva hacia mi carrera y en mi vida. Debilidades:I No puedo decir que no cuando alguien me pide ayuda y soy gente muy rápidamente.",0:0,0:0
11,C/S,"Fuerza: Estoy satisfecho, optimista y proactivo. Debilidad: El nerviosismo, la sensibilidad, la pereza y la discusión.",0:0,0:0
10,C/I,"Mi fuerza es la honestidad, un chico trabajador y automotivado con actitud positiva en mi carrera y en mi vida. Mi debilidad es que no puedo decir que no cuando alguien me pide ayuda, me tomo poco tiempo para mezclarme en un nuevo entorno. No descanso hasta que termino mi trabajo.",0:0,0:0
0,D/I,"Soy automotivado, bien organizado y buen equipo player.Weakness.My mal genio, y no puedo aceptar la indisciplina en el trabajo.",0:0,0:0
4,I/S,"Fortalezas: - Soy honesto, automotivado y trabajador con una actitud positiva hacia mi carrera y mi vida. Debilidad: - No puedo decir que no cuando alguien pide ayuda y confía en la gente muy rápidamente.",0:0,0:0
10,C/I,"Mi fuerza es una actitud positiva, Aprendiz rápido Estoy listo para captar un nuevo concepto. Debilidad: No dejo mi trabajo hasta que esté terminado y nunca renuncio a la actitud.",0:0,0:0
0,D/I,"Mi fuerza es mi fuerte determinación. Si decidí hacer algo, lo haré de cualquier manera. A veces, mi fuerza se convierte en debilidad.",0:0,0:0
9,C/D,"Fuerza:I puedo adaptarme fácilmente a mi entorno, puedo manejar cualquier situación, soy un gran trabajador. Pensador positivo. Debilidad:I Confíe fácilmente en las personas. No puedo evitar que ayude a los demás, incluso si es demasiado.",0:0,0:0
4,I/S,"Fortaleza: Tengo una cualidad de adaptabilidad, automotivación y actitud positiva con mi carrera y mi vida. Debilidad: Nunca digo que no cuando algunos piden ayuda y entusiasmo relacionados con mi trabajo y evitando a las personas que viven a mi alrededor.",0:0,0:0
0,D/I,"Mis puntos fuertes son el trabajo duro, la espontaneidad, la mente abierta, la flexibilidad. Mis debilidades son que puedo tomar cualquier trabajo frente a mí.",0:0,0:0
4,I/S,"Mi fuerza es:- Actitud positiva- Automotivación- Flexibilidad- Puntualidad - Debilidad de aprendizaje rápido:- A veces me siento nervioso. - Mala letra, - No soy capaz de decir que no cuando alguien pide la ayuda.",0:0,0:0
0,D/I,"Mi fuerza es el trabajo duro y la habilidad de liderazgo, definitivamente lo que mejora mi nivel de confianza. Mi debilidad es confiar fácilmente en cualquier persona, pero estoy tratando de eliminarla.",0:0,0:0
5,I/C,"Mis fortalezas son trabajar duro, honestidad, ser positivo y mis debilidades es que no tengo confianza y ayudo a cualquier persona sin conocer sus antecedentes.",0:0,0:0
8,S/C,"Soy bueno en mi trabajo, nunca renuncio al trabajo asignado, incluso en el momento de enfrentar una situación difícil. Y llegando a mi debilidad, creo que todos tienen debilidades y puedo manejarlas motivándome.",0:0,0:0
11,C/S,"Mi fuerza es tomar la iniciativa y la actitud positiva. Y mi debilidad es que me siento incómodo en el ambiente desordenado, pero aunque trato de limpiar a mi alrededor.",0:0,0:0
1,D/S,Fuerza:--. Puedo manejarme a mí mismo en cualquiera de las situaciones críticas. Siempre estoy listo para aprender cosas nuevas. Puedo trabajar bajo presión. Siempre listo para tomar nuevas oportunidades / responsabilidades. Siempre estoy completo mi trabajo dentro de un período de tiempo dado. Debilidad:-. Confíe fácilmente en las personas. A veces exceso de confianza. No hablo mucho con gente nueva.,0:0,0:0
4,I/S,MI FORTALEZA:TRABAJADORPUNTUALBUENAS HABILIDADES DE COMUNICACIÓNACTITUD POSITIVAAUTOMOTIVADOMI DEBILIDAD:MAL GENIOPERFECCIÓNFÁCIL CONFIAR EN LA GENTENO TENGO NINGUNA EXPERIENCIA LABORAL.,0:0,0:0
6,S/D,Fuerza:1 Soy honesto 2 Compartir y cuidar a los demás 3 Puedo despertarme temprano en la mañana 4 Estar tranquilo y pensar en positivo5 Respeto por otras personasDebilidad:1) Creer en cualquier persona muy fácilmente2) Soy emocional y sensible3) Soy dependiente de los demás,0:0,0:0
1,D/S,Mis fortalezas son-. Soy puntual con mi trabajo. Soy oyente activo. Me encanta trabajar mi trabajo con total dedicación. Mis debilidades son-. No sé cómo perder los estribos.,0:0,0:0
5,I/C,"Fortalezas: la capacidad de ser muy versátil, mi dedicación a todo lo que hago, el respeto por los demás, ser un jugador de equipo, la capacidad de conocimiento de la tarea establecida, tener una mente creativa y ser optimista en todas las situaciones. Debilidad: intentar complacer a todos con los que entro en contacto, mirar grandes ideas y no prestar atención a las tareas de detalles más pequeños.",0:0,0:0
5,I/C,Mi fortaleza es que soy muy trabajador y creo positivo también rápido aprendiendo. Mi debilidad es creer fácilmente a la gente y emocional.,0:0,0:0
